costs,2014 (Feb),2015 (Feb),2016 (Feb)
Purchase cost,82%,83%,88%
"Fuel/recharging cost, including fuel tax",69%,63%,59%
Maintenance cost,48%,51%,47%
Resale value,7%,12%,8%
Car tax (Vehicle Excise Duty),22%,21%,25%
Company car tax,3%,0%,1%
Insurance,54%,49%,52%
(Other),1%,0%,2%
Don't know (spontaneous only),0%,0%,0%
Refusal (spontaneous only),0%,0%,0%
