Current_attitude,2016 (CA)
 already own,0%
thinking about buying,1%
thinking about buying but haven't thought about when ,4%
thought about buying but decided not at this stage**,16%
haven't really thought,55%
never heard ,0%
 don't drive / don't need a car,14%
Don't know (spontaneous only),8%
Refusal,1%
