time,number
16Q1,3164
16Q2,2103
16Q3,2840
16Q4,2157
17Q1,4634
17Q2,3060
17Q3,3433
17Q4,2470
18Q1,3894
18Q2,3550
18Q3,3829
18Q4,4211
19Q1,5997
19Q2,5978
19Q3,13122
19Q4,12753
20Q1,18256
20Q2,12701
20Q3,35654
20Q4,41594
