type,Total
1990,110.6
1991,109.8
1992,111.3
1993,112.5
1994,113.1
1995,112.1
1996,116.2
1997,117.5
1998,116.6
1999,117.5
2000,116.6
2001,116.4
2002,118.7
2003,118.2
2004,119.2
2005,119.9
2006,119.9
2007,121
2008,115.9
2009,111.8
2010,110.4
2011,109
2012,108.7
2013,107.9
2014,109.4
2015,111.6
2016,114.2
2017,114.4
2018,112.9
