time,Petrol,Diesel,Electric
2016,49.05 ,47.72 ,3.23 
2017,53.40 ,41.95 ,4.64 
2018,62.36 ,31.69 ,5.96 
2019,65.95 ,26.66 ,7.40 
2020*,63.50 ,25.71 ,10.79 
