Time,Petrol,Diesel,Hybrid electric,Battery electric,Plug-in hybrid electric
2016,1321 ,1285 ,50 ,10 ,27 
2017,1357 ,1066 ,68 ,14 ,36 
2018,1476 ,750 ,82 ,15 ,44 
2019,1524 ,616 ,98 ,38 ,35 
2020*,1430 ,579 ,121 ,67 ,55 
