type,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Petroleum3,41.02033,41.39859,41.07066,41.09656,41.93608,41.82264,42.22085,42.50676,42.51264,42.8844,41.09767,39.63489,39.15926,38.64601,38.50815,38.17691,38.71324,39.50962,40.42927,40.52179,39.95047,39.14074
Renewable fuels,0,0,0,0,0,0,0,0.07405,0.18779,0.36169,0.84451,1.03849,1.21757,1.12752,0.95776,1.09158,1.24267,0.99779,1.00954,0.99712,1.36479,1.73685
Electricity,0,0,0,0,0,0,0.00162,0.00165,0.00161,0.00158,0.00157,0.00155,0.00155,0.00182,0.00227,0.00283,0.00581,0.00835,0.01143,0.01582,0.02073,0.03151
Total,41.02033,41.39859,41.07066,41.09656,41.93608,41.82264,42.22247,42.58246,42.70205,43.24767,41.94375,40.67493,40.37838,39.77536,39.46818,39.27132,39.96172,40.51576,41.45024,41.53474,41.336,40.9091
