Year,Petrol,Diesel,Eletric,Gas,Other,Total,,,,,,,
1994,"19,620.9","1,576.2",0.1,1.8,0.2,"21,199.2",,,,,,,
1995,"19,499.8","1,891.3",0.1,2.9,0.1,"21,394.1",,,,,,,
1996,"20,051.6","2,181.6",0.1,4.1,0.1,"22,237.5",,,,,,,
1997,"20,384.7","2,440.5",0.1,6.2,0.1,"22,831.7",,,,,,,
1998,"20,590.5","2,692.9",0.2,9.6,0.1,"23,293.3",,,,,,,
1999,"21,031.0","2,929.9",0.2,13.8,0.1,"23,974.9",,,,,,,
2000,"21,232.4","3,152.7",0.4,20.0,0.0,"24,405.5",,,,,,,
2001,"21,640.8","3,459.5",1.0,24.4,0.1,"25,125.9",,,,,,,
2002,"21,839.2","3,912.4",1.4,28.8,0.1,"25,781.9",,,,,,,
2003,"21,805.2","4,399.6",1.8,33.6,0.1,"26,240.4",,,,,,,
2004,"21,976.4","5,010.6",3.4,37.6,0.1,"27,028.1",,,,,,,
2005,"21,875.8","5,596.1",8.9,39.5,0.1,"27,520.4",,,,,,,
2006,"21,465.6","6,083.3",17.7,42.4,0.2,"27,609.2",,,,,,,
2007,"21,264.2","6,657.4",33.2,45.1,0.3,"28,000.3",,,,,,,
2008,"20,898.9","7,163.5",48.4,49.6,0.4,"28,160.7",,,,,,,
2009,"20,490.9","7,641.4",62.8,50.9,0.4,"28,246.5",,,,,,,
2010,"20,082.9","8,202.7",83.9,51.0,0.5,"28,420.9",,,,,,,
2011,"19,548.2","8,763.5",105.2,49.9,0.4,"28,467.3",,,,,,,
2012,"19,158.6","9,385.1",129.6,48.7,0.4,"28,722.5",,,,,,,
2013,"18,870.1","10,064.2",160.0,46.3,0.4,"29,140.9",,,,,,,
2014,"18,632.4","10,730.9",204.5,43.2,0.4,"29,611.5",,,,,,,
2015,"18,511.5","11,428.9",269.9,39.7,0.4,"30,250.3",,,,,,,
2016,"18,410.2","12,052.1",352.2,35.4,0.4,"30,850.4",,,,,,,
2017,"18,348.1","12,360.2",460.2,31.3,0.4,"31,200.2",,,,,,,
2018,"18,499.6","12,397.6",592.2,27.8,0.3,"31,517.6",,,,,,,
2019,"18,818.4","12,286.3",758.2,25.3,0.3,"31,888.4",,,,,,,
